Np,probka,vpp,dt,f,jakość,Uwagi
1,Bcc,2.76,2.2,454,5,Duży współczynnik wypełnienia sygnału. Brak okresowości.
3,rBcfm,6.68,5,200,5,Jeden okres sygnału trójkątnego
5,S,8.88,5.8,200,5,Jeden okres sygnału trójkątnego
6,rBcc,2.62,5.8,500,4,
7,Bcfm,11,6.4,156.2,5,Jeden okres sygnału trójkątnego
8,SA,3.36,11.6,250,2,Znacząca zawartość wyższych harmonicznych. Długotrwały stan nieustalony.
9,Acs,22,14.4,113.6,3,
10,Bcs,12.3,14.4,200,4,
11,Dcc,13.1,18.4,76.9,3,Znacząca zawartość 2. harmonicznej.
12,Acfm,15.8,19.6,50,5,
13,Ecfm,10.9,22,100,3,Znacząca zawartość wyższych harmonicznych.
14,Dcfm,15.8,22.4,250,4,
15,Acc,15.8,23.6,50,5,
16,Fcs,15,24,100,4,
17,Dcs,14.4,25.6,250,2,
18,Ecs,10.9,32.4,100,3,Znacząca zawartość wyższych harmonicznych.
19,rBcs,2.96,33,100,3,
20,Fcc,13.6,41,100,4,
21,Fcfm,13.9,46,100,4,
22,Ecc,6.64,52,100,5,
23,Dcf,14,85,40,3,
24,Acf,14.9,360,45.45,3,
